color,entropy,img,kp,max,mean,min,std,sum
gray,3.8457805516495926,1759904.jpg,35,0.6437376470588235,0.3698377110844338,0.17090941176470587,0.11257505426584954,18.122047843137256
gray,3.7603982973560686,1759904.jpg,36,0.5470701960784314,0.2779995518207283,0.07058823529411766,0.14107333816965512,13.621978039215685
gray,3.798296172030648,1759904.jpg,37,0.6308070588235294,0.32596912364945974,0.12354078431372549,0.14184449125038368,15.972487058823528
gray,3.830634177944643,1759904.jpg,38,0.6308070588235294,0.3514953341336534,0.16806196078431374,0.12367957819700186,17.223271372549018
gray,3.8021378250865183,1759904.jpg,39,0.6788925490196079,0.4138260904361745,0.15524588235294118,0.1713299705508674,20.27747843137255
red,3.8386505016948163,1761976-h.jpg,0,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.867708938377366,1761976-h.jpg,1,214.0,121.08163265306122,92.0,27.90496754452466,5933.0
red,3.844314909818046,1761976-h.jpg,2,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.866194722363531,1761976-h.jpg,3,214.0,131.83673469387756,99.0,31.107677993609588,6460.0
red,3.844314909818046,1761976-h.jpg,4,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.8386505016948163,1761976-h.jpg,5,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.878964173852282,1761976-h.jpg,6,194.0,125.79591836734694,104.0,21.124489697337733,6164.0
red,3.841598113373784,1761976-h.jpg,7,190.0,123.3265306122449,69.0,39.04544069393707,6043.0
red,3.865794724381971,1761976-h.jpg,8,214.0,119.95918367346938,92.0,28.69114859145371,5878.0
red,3.855646085922395,1761976-h.jpg,9,211.0,123.77551020408163,85.0,34.38869374362383,6065.0
red,3.8386505016948163,1761976-h.jpg,10,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.866194722363531,1761976-h.jpg,11,214.0,131.83673469387756,99.0,31.107677993609588,6460.0
red,3.844314909818046,1761976-h.jpg,12,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.867708938377366,1761976-h.jpg,13,214.0,121.08163265306122,92.0,27.90496754452466,5933.0
red,3.844314909818046,1761976-h.jpg,14,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.8386505016948163,1761976-h.jpg,15,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.841598113373784,1761976-h.jpg,16,190.0,123.3265306122449,69.0,39.04544069393707,6043.0
red,3.865794724381971,1761976-h.jpg,17,214.0,119.95918367346938,92.0,28.69114859145371,5878.0
red,3.878964173852282,1761976-h.jpg,18,194.0,125.79591836734694,104.0,21.124489697337733,6164.0
red,3.870975837723191,1761976-h.jpg,19,179.0,122.93877551020408,86.0,25.48901977544193,6024.0
red,3.866194722363531,1761976-h.jpg,20,214.0,131.83673469387756,99.0,31.107677993609588,6460.0
red,3.867708938377366,1761976-h.jpg,21,214.0,121.08163265306122,92.0,27.90496754452466,5933.0
red,3.8386505016948163,1761976-h.jpg,22,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.844314909818046,1761976-h.jpg,23,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.844314909818046,1761976-h.jpg,24,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.8386505016948163,1761976-h.jpg,25,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.865794724381971,1761976-h.jpg,26,214.0,119.95918367346938,92.0,28.69114859145371,5878.0
red,3.878964173852282,1761976-h.jpg,27,194.0,125.79591836734694,104.0,21.124489697337733,6164.0
red,3.855646085922395,1761976-h.jpg,28,211.0,123.77551020408163,85.0,34.38869374362383,6065.0
red,3.8407865568287596,1761976-h.jpg,29,196.0,94.6938775510204,65.0,31.95034673353592,4640.0
red,3.8386505016948163,1761976-h.jpg,30,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.866194722363531,1761976-h.jpg,31,214.0,131.83673469387756,99.0,31.107677993609588,6460.0
red,3.867708938377366,1761976-h.jpg,32,214.0,121.08163265306122,92.0,27.90496754452466,5933.0
red,3.844314909818046,1761976-h.jpg,33,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.844314909818046,1761976-h.jpg,34,190.0,134.9591836734694,69.0,40.54926919177055,6613.0
red,3.8386505016948163,1761976-h.jpg,35,205.0,135.9387755102041,69.0,43.63831314350761,6661.0
red,3.855646085922395,1761976-h.jpg,36,211.0,123.77551020408163,85.0,34.38869374362383,6065.0
red,3.841598113373784,1761976-h.jpg,37,190.0,123.3265306122449,69.0,39.04544069393707,6043.0
red,3.865794724381971,1761976-h.jpg,38,214.0,119.95918367346938,92.0,28.69114859145371,5878.0
red,3.878964173852282,1761976-h.jpg,39,194.0,125.79591836734694,104.0,21.124489697337733,6164.0
green,3.800687780156453,1761976-h.jpg,0,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.8367040192669015,1761976-h.jpg,1,177.0,82.71428571428571,51.0,29.30487178276134,4053.0
green,3.8109107519074303,1761976-h.jpg,2,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.839939334252834,1761976-h.jpg,3,196.0,104.77551020408163,74.0,35.65667656867876,5134.0
green,3.8109107519074303,1761976-h.jpg,4,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.800687780156453,1761976-h.jpg,5,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.8627934260017307,1761976-h.jpg,6,153.0,84.63265306122449,63.0,21.772191472901728,4147.0
green,3.7881260070323277,1761976-h.jpg,7,181.0,101.71428571428571,43.0,46.03902514969984,4984.0
green,3.8320456184703797,1761976-h.jpg,8,177.0,81.65306122448979,51.0,30.070360361351803,4001.0
green,3.829920526945214,1761976-h.jpg,9,201.0,104.12244897959184,66.0,38.24551869337044,5102.0
green,3.800687780156453,1761976-h.jpg,10,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.839939334252834,1761976-h.jpg,11,196.0,104.77551020408163,74.0,35.65667656867876,5134.0
green,3.8109107519074303,1761976-h.jpg,12,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.8367040192669015,1761976-h.jpg,13,177.0,82.71428571428571,51.0,29.30487178276134,4053.0
green,3.8109107519074303,1761976-h.jpg,14,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.800687780156453,1761976-h.jpg,15,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.7881260070323277,1761976-h.jpg,16,181.0,101.71428571428571,43.0,46.03902514969984,4984.0
green,3.8320456184703797,1761976-h.jpg,17,177.0,81.65306122448979,51.0,30.070360361351803,4001.0
green,3.8627934260017307,1761976-h.jpg,18,153.0,84.63265306122449,63.0,21.772191472901728,4147.0
green,3.8502101938402897,1761976-h.jpg,19,158.0,98.24489795918367,61.0,28.947898737492473,4814.0
green,3.839939334252834,1761976-h.jpg,20,196.0,104.77551020408163,74.0,35.65667656867876,5134.0
green,3.8367040192669015,1761976-h.jpg,21,177.0,82.71428571428571,51.0,29.30487178276134,4053.0
green,3.800687780156453,1761976-h.jpg,22,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.8109107519074303,1761976-h.jpg,23,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.8109107519074303,1761976-h.jpg,24,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.800687780156453,1761976-h.jpg,25,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.8320456184703797,1761976-h.jpg,26,177.0,81.65306122448979,51.0,30.070360361351803,4001.0
green,3.8627934260017307,1761976-h.jpg,27,153.0,84.63265306122449,63.0,21.772191472901728,4147.0
green,3.829920526945214,1761976-h.jpg,28,201.0,104.12244897959184,66.0,38.24551869337044,5102.0
green,3.83138840666499,1761976-h.jpg,29,192.0,88.48979591836735,58.0,32.57150529375651,4336.0
green,3.800687780156453,1761976-h.jpg,30,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.839939334252834,1761976-h.jpg,31,196.0,104.77551020408163,74.0,35.65667656867876,5134.0
green,3.8367040192669015,1761976-h.jpg,32,177.0,82.71428571428571,51.0,29.30487178276134,4053.0
green,3.8109107519074303,1761976-h.jpg,33,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.8109107519074303,1761976-h.jpg,34,181.0,120.57142857142857,43.0,46.445052020025315,5908.0
green,3.800687780156453,1761976-h.jpg,35,193.0,120.36734693877551,43.0,49.81340442399219,5898.0
green,3.829920526945214,1761976-h.jpg,36,201.0,104.12244897959184,66.0,38.24551869337044,5102.0
green,3.7881260070323277,1761976-h.jpg,37,181.0,101.71428571428571,43.0,46.03902514969984,4984.0
green,3.8320456184703797,1761976-h.jpg,38,177.0,81.65306122448979,51.0,30.070360361351803,4001.0
green,3.8627934260017307,1761976-h.jpg,39,153.0,84.63265306122449,63.0,21.772191472901728,4147.0
blue,3.782319067438962,1761976-h.jpg,0,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.8275378620777003,1761976-h.jpg,1,169.0,74.87755102040816,45.0,28.79812398443529,3669.0
blue,3.787395722526689,1761976-h.jpg,2,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.8124857412933215,1761976-h.jpg,3,174.0,82.63265306122449,49.0,34.9989468515321,4049.0
blue,3.787395722526689,1761976-h.jpg,4,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.782319067438962,1761976-h.jpg,5,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.8448703138669096,1761976-h.jpg,6,133.0,64.75510204081633,43.0,21.488991592986984,3173.0
blue,3.7517692086247125,1761976-h.jpg,7,150.0,73.71428571428571,25.0,39.245433895329185,3612.0
blue,3.822160664048561,1761976-h.jpg,8,169.0,73.87755102040816,45.0,29.51694957765531,3620.0
blue,3.8068548914154903,1761976-h.jpg,9,172.0,82.18367346938776,47.0,35.65175867625192,4027.0
blue,3.782319067438962,1761976-h.jpg,10,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.8124857412933215,1761976-h.jpg,11,174.0,82.63265306122449,49.0,34.9989468515321,4049.0
blue,3.787395722526689,1761976-h.jpg,12,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.8275378620777003,1761976-h.jpg,13,169.0,74.87755102040816,45.0,28.79812398443529,3669.0
blue,3.787395722526689,1761976-h.jpg,14,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.782319067438962,1761976-h.jpg,15,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.7517692086247125,1761976-h.jpg,16,150.0,73.71428571428571,25.0,39.245433895329185,3612.0
blue,3.822160664048561,1761976-h.jpg,17,169.0,73.87755102040816,45.0,29.51694957765531,3620.0
blue,3.8448703138669096,1761976-h.jpg,18,133.0,64.75510204081633,43.0,21.488991592986984,3173.0
blue,3.8409127103082183,1761976-h.jpg,19,141.0,83.14285714285714,51.0,27.193186421511953,4074.0
blue,3.8124857412933215,1761976-h.jpg,20,174.0,82.63265306122449,49.0,34.9989468515321,4049.0
blue,3.8275378620777003,1761976-h.jpg,21,169.0,74.87755102040816,45.0,28.79812398443529,3669.0
blue,3.782319067438962,1761976-h.jpg,22,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.787395722526689,1761976-h.jpg,23,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.787395722526689,1761976-h.jpg,24,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.782319067438962,1761976-h.jpg,25,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.822160664048561,1761976-h.jpg,26,169.0,73.87755102040816,45.0,29.51694957765531,3620.0
blue,3.8448703138669096,1761976-h.jpg,27,133.0,64.75510204081633,43.0,21.488991592986984,3173.0
blue,3.8068548914154903,1761976-h.jpg,28,172.0,82.18367346938776,47.0,35.65175867625192,4027.0
blue,3.8237512339057846,1761976-h.jpg,29,183.0,81.61224489795919,48.0,31.95265395801158,3999.0
blue,3.782319067438962,1761976-h.jpg,30,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.8124857412933215,1761976-h.jpg,31,174.0,82.63265306122449,49.0,34.9989468515321,4049.0
blue,3.8275378620777003,1761976-h.jpg,32,169.0,74.87755102040816,45.0,28.79812398443529,3669.0
blue,3.787395722526689,1761976-h.jpg,33,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.787395722526689,1761976-h.jpg,34,150.0,92.65306122448979,25.0,40.319920139016396,4540.0
blue,3.782319067438962,1761976-h.jpg,35,167.0,96.83673469387755,28.0,43.81330845189668,4745.0
blue,3.8068548914154903,1761976-h.jpg,36,172.0,82.18367346938776,47.0,35.65175867625192,4027.0
blue,3.7517692086247125,1761976-h.jpg,37,150.0,73.71428571428571,25.0,39.245433895329185,3612.0
blue,3.822160664048561,1761976-h.jpg,38,169.0,73.87755102040816,45.0,29.51694957765531,3620.0
blue,3.8448703138669096,1761976-h.jpg,39,133.0,64.75510204081633,43.0,21.488991592986984,3173.0
gray,3.809972813217395,1761976-h.jpg,0,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.846333280472608,1761976-h.jpg,1,0.7226890196078432,0.35412673869547817,0.2324701960784314,0.11354175685626054,17.35221019607843
gray,3.818782431082125,1761976-h.jpg,2,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.846578914222756,1761976-h.jpg,3,0.7774070588235295,0.42717458983593437,0.31370784313725486,0.13548214477781564,20.931554901960784
gray,3.818782431082125,1761976-h.jpg,4,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.809972813217395,1761976-h.jpg,5,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.867414722785104,1761976-h.jpg,6,0.6285117647058824,0.3605751980792317,0.2755705882352941,0.08468666761029628,17.668184705882354
gray,3.8022306729057394,1761976-h.jpg,7,0.7085388235294118,0.40897289315726293,0.1860529411764706,0.17251315743670523,20.039671764705883
gray,3.842566465603195,1761976-h.jpg,8,0.7226890196078432,0.3499313645458183,0.2324701960784314,0.11655492853515755,17.146636862745098
gray,3.8360518925288423,1761976-h.jpg,9,0.7875356862745099,0.4184977991196478,0.27069843137254895,0.14572679997724633,20.50639215686274
gray,3.809972813217395,1761976-h.jpg,10,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.846578914222756,1761976-h.jpg,11,0.7774070588235295,0.42717458983593437,0.31370784313725486,0.13548214477781564,20.931554901960784
gray,3.818782431082125,1761976-h.jpg,12,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.846333280472608,1761976-h.jpg,13,0.7226890196078432,0.35412673869547817,0.2324701960784314,0.11354175685626054,17.35221019607843
gray,3.818782431082125,1761976-h.jpg,14,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.809972813217395,1761976-h.jpg,15,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.8022306729057394,1761976-h.jpg,16,0.7085388235294118,0.40897289315726293,0.1860529411764706,0.17251315743670523,20.039671764705883
gray,3.842566465603195,1761976-h.jpg,17,0.7226890196078432,0.3499313645458183,0.2324701960784314,0.11655492853515755,17.146636862745098
gray,3.867414722785104,1761976-h.jpg,18,0.6285117647058824,0.3605751980792317,0.2755705882352941,0.08468666761029628,17.668184705882354
gray,3.855970785936212,1761976-h.jpg,19,0.6323011764705883,0.40158231292517005,0.264721568627451,0.10978624272957443,19.677533333333333
gray,3.846578914222756,1761976-h.jpg,20,0.7774070588235295,0.42717458983593437,0.31370784313725486,0.13548214477781564,20.931554901960784
gray,3.846333280472608,1761976-h.jpg,21,0.7226890196078432,0.35412673869547817,0.2324701960784314,0.11354175685626054,17.35221019607843
gray,3.809972813217395,1761976-h.jpg,22,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.818782431082125,1761976-h.jpg,23,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.818782431082125,1761976-h.jpg,24,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.809972813217395,1761976-h.jpg,25,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.842566465603195,1761976-h.jpg,26,0.7226890196078432,0.3499313645458183,0.2324701960784314,0.11655492853515755,17.146636862745098
gray,3.867414722785104,1761976-h.jpg,27,0.6285117647058824,0.3605751980792317,0.2755705882352941,0.08468666761029628,17.668184705882354
gray,3.8360518925288423,1761976-h.jpg,28,0.7875356862745099,0.4184977991196478,0.27069843137254895,0.14572679997724633,20.50639215686274
gray,3.8331395766382736,1761976-h.jpg,29,0.7537298039215686,0.35024428171268507,0.23045686274509802,0.12700058296078529,17.16196980392157
gray,3.809972813217395,1761976-h.jpg,30,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.846578914222756,1761976-h.jpg,31,0.7774070588235295,0.42717458983593437,0.31370784313725486,0.13548214477781564,20.931554901960784
gray,3.846333280472608,1761976-h.jpg,32,0.7226890196078432,0.35412673869547817,0.2324701960784314,0.11354175685626054,17.35221019607843
gray,3.818782431082125,1761976-h.jpg,33,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.818782431082125,1761976-h.jpg,34,0.7085388235294118,0.47692514605842334,0.1860529411764706,0.17533087258099758,23.369332156862743
gray,3.809972813217395,1761976-h.jpg,35,0.7595113725490197,0.4783518367346939,0.1860529411764706,0.18836464306704584,23.43924
gray,3.8360518925288423,1761976-h.jpg,36,0.7875356862745099,0.4184977991196478,0.27069843137254895,0.14572679997724633,20.50639215686274
gray,3.8022306729057394,1761976-h.jpg,37,0.7085388235294118,0.40897289315726293,0.1860529411764706,0.17251315743670523,20.039671764705883
gray,3.842566465603195,1761976-h.jpg,38,0.7226890196078432,0.3499313645458183,0.2324701960784314,0.11655492853515755,17.146636862745098
gray,3.867414722785104,1761976-h.jpg,39,0.6285117647058824,0.3605751980792317,0.2755705882352941,0.08468666761029628,17.668184705882354
red,3.8499509233893483,1834988.jpg,0,217.0,143.46938775510205,78.0,41.199416501126805,7030.0
red,3.873374198802378,1834988.jpg,1,232.0,152.69387755102042,120.0,30.03753032161168,7482.0
red,3.8726881638144333,1834988.jpg,2,215.0,142.0612244897959,105.0,28.50163487130799,6961.0
red,3.866847006027187,1834988.jpg,3,183.0,111.04081632653062,79.0,25.54943921559865,5441.0
red,3.8699456938971624,1834988.jpg,4,232.0,149.18367346938774,115.0,32.02465470468967,7310.0
red,3.866001524215538,1834988.jpg,5,217.0,152.22448979591837,86.0,34.35485012018693,7459.0
red,3.8678943393060217,1834988.jpg,6,224.0,152.26530612244898,110.0,33.71414982430488,7461.0
red,3.8678943393060217,1834988.jpg,7,224.0,152.26530612244898,110.0,33.71414982430488,7461.0
red,3.8734241769745177,1834988.jpg,8,198.0,133.0408163265306,103.0,26.12916048986342,6519.0
