color,entropy,img,kp,max,mean,min,std,sum
red,3.883068884745987,2097673.jpg,25,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.8858300963082675,2097673.jpg,26,222.0,184.20408163265307,145.0,20.129153993229128,9026.0
red,3.883666257952863,2097673.jpg,27,205.0,162.0,130.0,20.797370320425077,7938.0
red,3.879114050822557,2097673.jpg,28,216.0,163.75510204081633,131.0,26.42473378488102,8024.0
red,3.8867799416245954,2097673.jpg,29,230.0,194.0204081632653,161.0,19.52025614159309,9507.0
red,3.883068884745987,2097673.jpg,30,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.883666257952863,2097673.jpg,31,205.0,162.0,130.0,20.797370320425077,7938.0
red,3.883068884745987,2097673.jpg,32,214.0,165.9387755102041,131.0,22.106798440211442,8131.0
red,3.885645324228562,2097673.jpg,33,217.0,165.40816326530611,143.0,18.681998721181905,8105.0
red,3.8803643092115503,2097673.jpg,34,222.0,177.3265306122449,138.0,26.768385064918597,8689.0
red,3.8796059027855403,2097673.jpg,35,222.0,171.9795918367347,133.0,27.003015550360196,8427.0
red,3.8815927265246657,2097673.jpg,36,205.0,162.3673469387755,118.0,23.191917907464493,7956.0
red,3.8841914566829514,2097673.jpg,37,213.0,174.18367346938774,141.0,21.506215019496253,8535.0
red,3.8818883767961045,2097673.jpg,38,222.0,180.3469387755102,142.0,25.25345078089706,8837.0
red,3.879114050822557,2097673.jpg,39,216.0,163.75510204081633,131.0,26.42473378488102,8024.0
green,3.866859398736742,2097673.jpg,0,148.0,102.12244897959184,64.0,22.797809287039254,5004.0
green,3.8743890717326397,2097673.jpg,1,160.0,105.3061224489796,79.0,20.068458429588166,5160.0
green,3.859874503141207,2097673.jpg,2,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.859874503141207,2097673.jpg,3,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.8543196867930636,2097673.jpg,4,151.0,98.79591836734694,65.0,27.521405095712606,4841.0
green,3.8721496043170687,2097673.jpg,5,160.0,103.87755102040816,79.0,21.033144546470055,5090.0
green,3.8676696550755714,2097673.jpg,6,160.0,107.36734693877551,72.0,23.683882298229065,5261.0
green,3.8676696550755714,2097673.jpg,7,160.0,107.36734693877551,72.0,23.683882298229065,5261.0
green,3.864411144708085,2097673.jpg,8,160.0,112.9795918367347,67.0,26.34348449510062,5536.0
green,3.8662420644680124,2097673.jpg,9,148.0,102.85714285714286,64.0,23.10932314730422,5040.0
green,3.859874503141207,2097673.jpg,10,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.866859398736742,2097673.jpg,11,148.0,102.12244897959184,64.0,22.797809287039254,5004.0
green,3.859874503141207,2097673.jpg,12,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.8551143728255965,2097673.jpg,13,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.8592271399956672,2097673.jpg,14,175.0,125.83673469387755,80.0,31.790992780830816,6166.0
green,3.8743890717326397,2097673.jpg,15,160.0,105.3061224489796,79.0,20.068458429588166,5160.0
green,3.867418306766242,2097673.jpg,16,163.0,117.65306122448979,78.0,25.881638768107056,5765.0
green,3.8635637767254285,2097673.jpg,17,175.0,128.73469387755102,82.0,30.13694966499381,6308.0
green,3.867418306766242,2097673.jpg,18,163.0,117.65306122448979,78.0,25.881638768107056,5765.0
green,3.8551143728255965,2097673.jpg,19,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.8551143728255965,2097673.jpg,20,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.8592271399956672,2097673.jpg,21,175.0,125.83673469387755,80.0,31.790992780830816,6166.0
green,3.8551143728255965,2097673.jpg,22,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.869791560591656,2097673.jpg,23,175.0,131.77551020408163,80.0,27.214390930522104,6457.0
green,3.8551143728255965,2097673.jpg,24,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.859874503141207,2097673.jpg,25,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.876273063786424,2097673.jpg,26,175.0,133.83673469387756,89.0,23.500192738050703,6558.0
green,3.866859398736742,2097673.jpg,27,148.0,102.12244897959184,64.0,22.797809287039254,5004.0
green,3.8543196867930636,2097673.jpg,28,151.0,98.79591836734694,65.0,27.521405095712606,4841.0
green,3.8760475349672445,2097673.jpg,29,175.0,135.24489795918367,101.0,23.94085451243347,6627.0
green,3.859874503141207,2097673.jpg,30,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.866859398736742,2097673.jpg,31,148.0,102.12244897959184,64.0,22.797809287039254,5004.0
green,3.859874503141207,2097673.jpg,32,158.0,103.79591836734694,63.0,26.34618788351241,5086.0
green,3.8743890717326397,2097673.jpg,33,160.0,105.3061224489796,79.0,20.068458429588166,5160.0
green,3.8592271399956672,2097673.jpg,34,175.0,125.83673469387755,80.0,31.790992780830816,6166.0
green,3.8551143728255965,2097673.jpg,35,175.0,119.87755102040816,74.0,32.531073153726595,5874.0
green,3.864411144708085,2097673.jpg,36,160.0,112.9795918367347,67.0,26.34348449510062,5536.0
green,3.867418306766242,2097673.jpg,37,163.0,117.65306122448979,78.0,25.881638768107056,5765.0
green,3.8635637767254285,2097673.jpg,38,175.0,128.73469387755102,82.0,30.13694966499381,6308.0
green,3.8543196867930636,2097673.jpg,39,151.0,98.79591836734694,65.0,27.521405095712606,4841.0
blue,3.8444570137701777,2097673.jpg,0,121.0,77.08163265306122,37.0,23.49540704981475,3777.0
blue,3.860145585630927,2097673.jpg,1,130.0,75.9795918367347,51.0,19.63700151257394,3723.0
blue,3.8267457527923554,2097673.jpg,2,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.8267457527923554,2097673.jpg,3,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.8233586315504775,2097673.jpg,4,131.0,75.20408163265306,42.0,28.365673126363554,3685.0
blue,3.8563951591575947,2097673.jpg,5,130.0,74.75510204081633,51.0,20.43958805072806,3663.0
blue,3.84913624055,2097673.jpg,6,132.0,80.10204081632654,44.0,23.43923528908547,3925.0
blue,3.84913624055,2097673.jpg,7,132.0,80.10204081632654,44.0,23.43923528908547,3925.0
blue,3.847875951389903,2097673.jpg,8,141.0,91.46938775510205,46.0,27.04576774074607,4482.0
blue,3.842598784654995,2097673.jpg,9,121.0,77.57142857142857,37.0,23.937844685001725,3801.0
blue,3.8267457527923554,2097673.jpg,10,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.8444570137701777,2097673.jpg,11,121.0,77.08163265306122,37.0,23.49540704981475,3777.0
blue,3.8267457527923554,2097673.jpg,12,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.840938149357621,2097673.jpg,13,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.84851467699464,2097673.jpg,14,165.0,111.42857142857143,63.0,32.31730439354907,5460.0
blue,3.860145585630927,2097673.jpg,15,130.0,75.9795918367347,51.0,19.63700151257394,3723.0
blue,3.851058819144383,2097673.jpg,16,136.0,91.77551020408163,52.0,25.98529042780247,4497.0
blue,3.852196345247731,2097673.jpg,17,165.0,112.75510204081633,63.0,31.220434577271174,5525.0
blue,3.851058819144383,2097673.jpg,18,136.0,91.77551020408163,52.0,25.98529042780247,4497.0
blue,3.840938149357621,2097673.jpg,19,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.840938149357621,2097673.jpg,20,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.84851467699464,2097673.jpg,21,165.0,111.42857142857143,63.0,32.31730439354907,5460.0
blue,3.840938149357621,2097673.jpg,22,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.863748631911335,2097673.jpg,23,165.0,116.95918367346938,67.0,27.34060237282861,5731.0
blue,3.840938149357621,2097673.jpg,24,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.8267457527923554,2097673.jpg,25,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.8656430638929837,2097673.jpg,26,165.0,115.53061224489795,76.0,26.465304233969892,5661.0
blue,3.8444570137701777,2097673.jpg,27,121.0,77.08163265306122,37.0,23.49540704981475,3777.0
blue,3.8233586315504775,2097673.jpg,28,131.0,75.20408163265306,42.0,28.365673126363554,3685.0
blue,3.8533988277412883,2097673.jpg,29,149.0,102.10204081632654,57.0,28.046786638276906,5003.0
blue,3.8267457527923554,2097673.jpg,30,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.8444570137701777,2097673.jpg,31,121.0,77.08163265306122,37.0,23.49540704981475,3777.0
blue,3.8267457527923554,2097673.jpg,32,125.0,73.06122448979592,30.0,26.22306833279315,3580.0
blue,3.860145585630927,2097673.jpg,33,130.0,75.9795918367347,51.0,19.63700151257394,3723.0
blue,3.84851467699464,2097673.jpg,34,165.0,111.42857142857143,63.0,32.31730439354907,5460.0
blue,3.840938149357621,2097673.jpg,35,165.0,106.22448979591837,58.0,33.8141772622574,5205.0
blue,3.847875951389903,2097673.jpg,36,141.0,91.46938775510205,46.0,27.04576774074607,4482.0
blue,3.851058819144383,2097673.jpg,37,136.0,91.77551020408163,52.0,25.98529042780247,4497.0
blue,3.852196345247731,2097673.jpg,38,165.0,112.75510204081633,63.0,31.220434577271174,5525.0
blue,3.8233586315504775,2097673.jpg,39,131.0,75.20408163265306,42.0,28.365673126363554,3685.0
gray,3.8722772319286394,2097673.jpg,0,0.6202580392156862,0.44329798319327735,0.29917960784313724,0.08775409003344752,21.72160117647059
gray,3.877914475129017,2097673.jpg,1,0.6664686274509803,0.45475828731492596,0.35522039215686274,0.077354749774164,22.28315607843137
gray,3.8675839568301913,2097673.jpg,2,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.8675839568301913,2097673.jpg,3,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.862420356445133,2097673.jpg,4,0.6406686274509803,0.43489715086034414,0.30368156862745094,0.10717439267365673,21.309960392156864
gray,3.876369377347746,2097673.jpg,5,0.6664686274509803,0.4497239535814326,0.35522039215686274,0.08066098207239165,22.036473725490197
gray,3.8726054029657404,2097673.jpg,6,0.6703674509803922,0.4661624169667867,0.3305670588235294,0.09179705563227401,22.841958431372547
gray,3.8726054029657404,2097673.jpg,7,0.6703674509803922,0.4661624169667867,0.3305670588235294,0.09179705563227401,22.841958431372547
gray,3.8695226124294857,2097673.jpg,8,0.6595788235294117,0.47813178071228496,0.2993074509803922,0.10069000385631968,23.428457254901964
gray,3.8721843771833573,2097673.jpg,9,0.6202580392156862,0.44696023209283714,0.29917960784313724,0.0882579686330939,21.90105137254902
gray,3.8675839568301913,2097673.jpg,10,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.8722772319286394,2097673.jpg,11,0.6202580392156862,0.44329798319327735,0.29917960784313724,0.08775409003344752,21.72160117647059
gray,3.8675839568301913,2097673.jpg,12,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.862764507924033,2097673.jpg,13,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.865802044444616,2097673.jpg,14,0.7226137254901961,0.5323117166866748,0.35866588235294117,0.12042747426193236,26.08327411764706
gray,3.877914475129017,2097673.jpg,15,0.6664686274509803,0.45475828731492596,0.35522039215686274,0.077354749774164,22.28315607843137
gray,3.87273161093022,2097673.jpg,16,0.6732482352941177,0.5011766466586635,0.35353098039215686,0.09764389538487778,24.55765568627451
gray,3.8692100015242064,2097673.jpg,17,0.7226137254901961,0.5433339895958383,0.3673125490196078,0.11409241225811984,26.62336549019608
gray,3.87273161093022,2097673.jpg,18,0.6732482352941177,0.5011766466586635,0.35353098039215686,0.09764389538487778,24.55765568627451
gray,3.862764507924033,2097673.jpg,19,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.862764507924033,2097673.jpg,20,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.865802044444616,2097673.jpg,21,0.7226137254901961,0.5323117166866748,0.35866588235294117,0.12042747426193236,26.08327411764706
gray,3.862764507924033,2097673.jpg,22,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.8738701424781117,2097673.jpg,23,0.7226137254901961,0.5540060344137656,0.35866588235294117,0.10358390713830712,27.146295686274513
gray,3.862764507924033,2097673.jpg,24,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.8675839568301913,2097673.jpg,25,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.8789869977056672,2097673.jpg,26,0.7226137254901961,0.5616467627050821,0.3920105882352941,0.08972835973864084,27.52069137254902
gray,3.8722772319286394,2097673.jpg,27,0.6202580392156862,0.44329798319327735,0.29917960784313724,0.08775409003344752,21.72160117647059
gray,3.862420356445133,2097673.jpg,28,0.6406686274509803,0.43489715086034414,0.30368156862745094,0.10717439267365673,21.309960392156864
gray,3.879079700725768,2097673.jpg,29,0.723923137254902,0.5699807603041216,0.43697098039215687,0.09083496529135963,27.92905725490196
gray,3.8675839568301913,2097673.jpg,30,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.8722772319286394,2097673.jpg,31,0.6202580392156862,0.44329798319327735,0.29917960784313724,0.08775409003344752,21.72160117647059
gray,3.8675839568301913,2097673.jpg,32,0.6569439215686275,0.4501384473789516,0.2952282352941177,0.09964610122789369,22.056783921568627
gray,3.877914475129017,2097673.jpg,33,0.6664686274509803,0.45475828731492596,0.35522039215686274,0.077354749774164,22.28315607843137
gray,3.865802044444616,2097673.jpg,34,0.7226137254901961,0.5323117166866748,0.35866588235294117,0.12042747426193236,26.08327411764706
gray,3.862764507924033,2097673.jpg,35,0.7226137254901961,0.5096660744297719,0.33483882352941174,0.12318532163465873,24.973637647058823
gray,3.8695226124294857,2097673.jpg,36,0.6595788235294117,0.47813178071228496,0.2993074509803922,0.10069000385631968,23.428457254901964
gray,3.87273161093022,2097673.jpg,37,0.6732482352941177,0.5011766466586635,0.35353098039215686,0.09764389538487778,24.55765568627451
gray,3.8692100015242064,2097673.jpg,38,0.7226137254901961,0.5433339895958383,0.3673125490196078,0.11409241225811984,26.62336549019608
gray,3.862420356445133,2097673.jpg,39,0.6406686274509803,0.43489715086034414,0.30368156862745094,0.10717439267365673,21.309960392156864
red,3.850242351239096,2098348.jpg,0,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.852498188332196,2098348.jpg,1,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.834098107207657,2098348.jpg,2,180.0,106.46938775510205,46.0,36.175367671328075,5217.0
red,3.859404363253203,2098348.jpg,3,209.0,133.71428571428572,79.0,34.38022687534217,6552.0
red,3.8679439589206375,2098348.jpg,4,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.8679439589206375,2098348.jpg,5,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.8657655238797024,2098348.jpg,6,209.0,143.9795918367347,89.0,32.823268125609424,7055.0
red,3.8657655238797024,2098348.jpg,7,209.0,143.9795918367347,89.0,32.823268125609424,7055.0
red,3.852498188332196,2098348.jpg,8,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.850242351239096,2098348.jpg,9,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.859404363253203,2098348.jpg,10,209.0,133.71428571428572,79.0,34.38022687534217,6552.0
red,3.8679439589206375,2098348.jpg,11,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.852498188332196,2098348.jpg,12,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.850242351239096,2098348.jpg,13,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.8679439589206375,2098348.jpg,14,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.8769877703988613,2098348.jpg,15,219.0,162.16326530612244,118.0,28.170288979251005,7946.0
red,3.834098107207657,2098348.jpg,16,180.0,106.46938775510205,46.0,36.175367671328075,5217.0
red,3.850242351239096,2098348.jpg,17,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.86627997729796,2098348.jpg,18,207.0,145.0,83.0,32.40811185931254,7105.0
red,3.852498188332196,2098348.jpg,19,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.859404363253203,2098348.jpg,20,209.0,133.71428571428572,79.0,34.38022687534217,6552.0
red,3.850242351239096,2098348.jpg,21,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.852498188332196,2098348.jpg,22,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.8679439589206375,2098348.jpg,23,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.8679439589206375,2098348.jpg,24,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.850242351239096,2098348.jpg,25,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.8769877703988613,2098348.jpg,26,219.0,162.16326530612244,118.0,28.170288979251005,7946.0
red,3.834098107207657,2098348.jpg,27,180.0,106.46938775510205,46.0,36.175367671328075,5217.0
red,3.852498188332196,2098348.jpg,28,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.867016934519732,2098348.jpg,29,194.0,130.44897959183675,82.0,29.13449545623503,6392.0
red,3.859404363253203,2098348.jpg,30,209.0,133.71428571428572,79.0,34.38022687534217,6552.0
red,3.852498188332196,2098348.jpg,31,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.8679439589206375,2098348.jpg,32,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.8679439589206375,2098348.jpg,33,207.0,144.0204081632653,84.0,31.423044836109984,7057.0
red,3.850242351239096,2098348.jpg,34,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.834098107207657,2098348.jpg,35,180.0,106.46938775510205,46.0,36.175367671328075,5217.0
red,3.8769877703988613,2098348.jpg,36,219.0,162.16326530612244,118.0,28.170288979251005,7946.0
red,3.852498188332196,2098348.jpg,37,199.0,131.28571428571428,75.0,36.922975536229195,6433.0
red,3.850242351239096,2098348.jpg,38,182.0,116.73469387755102,70.0,34.165727851169315,5720.0
red,3.86627997729796,2098348.jpg,39,207.0,145.0,83.0,32.40811185931254,7105.0
green,3.8243008986360882,2098348.jpg,0,165.0,96.0204081632653,48.0,35.94922144195034,4705.0
